Gene,pi_2allele
06G046900,0.00721743066197949
06G047000,0.037593414900726
06G047100,0.0109645423993509
06G047200,0.00502977618612995
06G047250,0.00897459016789224
06G047300,0.00847960686483724
06G047400,0.0143480184158499
06G047500,0.010749111080728
06G047600,0.0168119182117029
06G047700,0.0255445237493573
06G047800,0.0297299367143959
06G047900,0.00436418393907193
06G048000,0.0148010259005754
06G048100,0.00675952503329393
06G048200,0.0207801493473126
06G048300,0.0127490330062729
06G048400,0.0239974524503986
06G048500,0.00495179151492525
06G048600,0.021004570765688
06G048700,0.017807308287141
06G048800,0.0261962555536725
06G048900,0.0227296773595575
06G049000,0.00846846108128094
06G049100,0.0195499540257953
06G049200,0.0264788312362475
06G049300,0.00512857763013096
06G049400,0.0169250104733975
06G049500,0
06G049600,0.0129818672166857
06G049700,0.0306543521835495
06G049800,0.0122360666782673
06G049900,0.0141730702667039
06G050000,0.0199178606998608
06G050100,0.0198594720984493
06G050200,0.0194696416124288
06G050300,0.0205431814797519
06G050400,0.0178405709121501
06G050500,0.0196020400322143
06G050600,0.0201834107751552
06G050700,0.0197365521361084
06G050800,0.0157851073884574
06G050900,0.0158408992131301
06G051000,0.0136060910683381
06G051100,0.0138348888815279
06G051200,0.0272240325391647
06G051300,0.0150895591738051
06G051400,0.025890751005664
06G051500,0.0236577518092233
06G051600,0.037411212532195
06G051700,0.0127141247108336
06G051800,0.0294722617872796
06G051900,0.0465318855847871
06G052000,0.0271949405933278
06G052100,0.021037675455125
06G052200,0.0116023050475457
06G052300,0.024210549976145
06G052400,0.0200329821933473
06G052500,0.0117355531691975
06G052600,0.0391035793129736
06G052700,0.0322978158135346
06G052800,0.0151340801295299
06G052900,0.0133869342137752
06G053000,0.0353251333049322
06G053100,0.0187180529483455
06G053200,0.0248801409513906
06G053300,0.0403519915851317
06G053400,0.0134592894915617
06G053500,0.0156371443194692
06G053600,0.0230600816774095
06G053700,0.010541296589933
06G053800,0.0165803365539672
06G053900,0.010929944722056
06G054000,0.0358282186455886
06G054100,0.012010970059895
06G054200,0.0160450570656957
06G054300,0.0206674416649663
06G054400,0.0355384505378552
06G054500,0.0151679682440581
06G054600,0.0120309041996184
06G054700,0.0110890992795774
06G054800,0.0302290200128672
06G054900,0.00843938113517146
06G055000,0.0221494507861929
06G055100,0.0166416992584393
06G055200,0.0192597308737373
06G055300,0.0157351898013416
06G055400,0.0240573710283429
06G055500,0.013027999769477
06G055600,0.0108038759465273
06G055700,0.00619786887360314
06G055800,0.0273588914029017
06G055900,0.0129973778659515
06G056000,0.0290505115554814
06G056100,0.0236336464636889
06G056200,0.00544920140860033
06G056300,0.000405844155844159
06G056400,0.0182232547128473
06G056500,0.00928364842800313
06G056600,0.0127398475119975
06G056700,0.01373529471719
06G056800,0.0163271761804888
06G056900,0.00887770087970657
06G057000,0.0230175111145295
06G057100,0.00719798741439792
06G057200,0.0297951534375254
06G057300,0.0336355549826506
06G057400,0.0192963682427224
06G057500,0.0151497396796721
06G057600,0.0119860473857685
06G057700,0.0394158515086089
06G057800,0.0223156345010081
06G057900,0.0282784269380009
06G058000,0.00839794113734915
06G058100,0.0305155985981252
06G058200,0.0372150682853467
06G058300,0.0102634906849421
06G058400,0.013347594264925
06G058500,0.012886847124382
06G058600,0.0144801357684087
06G058700,0.0363843305351176
06G058800,0.00102604162530567
06G058900,0.0112143872514262
06G059000,0.00740565674379357
06G059100,0.00929540339977154
06G059200,0.0118750059374336
06G059300,0.0273598726262388
06G059400,0.0111609232282474
06G059500,0.0276396135108972
06G059600,0.00992274276641527
06G059700,0.0365426726797573
06G059800,0.0261788675996485
06G059900,0.0118191497479783
06G060000,0.0360455216111559
06G060100,0.0244581274249768
06G060200,0.0183947953517185
06G060300,0.0333927323051541
06G060400,0.00535726049364004
06G060500,0.00818136437304877
06G060600,0.0313912286092817
06G060700,0.00592959971121363
06G060800,0.0181561641634031
06G060900,0.000476594745159444
06G061000,0.00729538949825476
06G061100,0.0145438356690269
06G061200,0.00146183583886001
06G061300,0.00858586123654677
06G061400,0.00413614403579173
06G061500,0.0271193176544035
06G061600,0.0182355714151794
06G061700,0.0287274954227899
06G061800,0.0310043121303696
06G061900,0.0531383025624793
06G062000,0.0383660471825819
06G062100,0.0177654637449403
06G062200,0.0100000572140818
06G062300,0.0149736341500464
06G062400,0.0357898524411296
06G062500,0.0263787450633497
06G062600,0.017584829371486
06G062700,0.0322628081623002
06G062800,0.017328171003663
06G062900,0.0154047763733908
06G063000,0.024910326877058
06G063100,0.0151951950686059
06G063200,0.017719943279057
06G063300,0.00743811108605916
06G063400,0.0131029546474368
06G063500,0.0156746802566343
06G063600,0.0168000741440808
06G063700,0.00788006304625276
06G063800,0.0072499798030115
06G063900,0.0266111198456964
06G064000,0.0255340468103837
06G064100,0.00748099788220972
06G064200,0.00298293987113491
06G064300,0.0200092926639107
06G064400,0.0173366674623083
06G064500,0.0144008350361347
06G064600,0.00261933643327268
06G064700,0.000724637681159422
06G064800,0
06G064900,0.0306921374100545
06G065100,0.0183468532116381
06G065000,0.0203906159493854
06G065200,0.0124699192704275
06G065300,0.00956343560487553
06G065400,0.0245447518081002
06G065500,0.0429818668085517
06G065600,0.0196930353599699
06G065700,0.0212501261136099
06G065800,0.0146314079215159
06G065900,0.0328315155684169
06G066000,0.0218143322866069
06G066100,0.0180459557285001
06G066200,0.0157332351154413
06G066300,0.0214354181966105
06G066400,0.0138589584527867
06G066500,0.0182328210745291
06G066600,0.0341543914574918
06G066700,0.0145590441693682
06G066800,0
06G066900,0.0309315940323755
06G067000,0.000180375180375181
06G067100,0.00667095045537048
06G067200,0.0220745067193572
06G067300,0.00930280252485914
06G067400,0.0251043793472977
06G067500,0.0111051606501365
06G067600,0.0255062936241537
06G067700,0.00277987496983352
06G067800,0.0010662499657664
06G067900,0.0142485088788188
06G068000,0.0167132524967599
06G068100,0.0133256193839101
06G068200,0.000993523958402181
06G068300,0.0145431729413855
06G068400,0.0175582230687977
06G068500,0.0239017281820201
06G068600,0.0131046728054309
06G068700,0.0140445937888494
06G068800,0.0113750677576313
06G068900,0.0136857491088871
06G069000,0.00602854628852266
06G069100,0.00991214367960101
06G069200,0.028575022108987
06G069300,0.0255246937448561
06G069400,0.020537138762501
06G069500,0.0217065104233891
06G069600,0.0333108027114897
06G069700,0.00675476434190359
06G069800,0.00947220080264893
06G069900,0.0139045156238459
06G070000,0.0277710973894793
06G070100,0.0131488542381776
06G070200,0.0182800624153668
06G070300,0.00963052394168723
06G070400,0.0223720043036827
06G070500,0.0196586248546183
06G070600,0.0101442364807464
06G070700,0.0200624000191844
06G070800,0
06G070900,0
06G071000,0.0450448559425823
06G071100,0.00834443639991363
06G071200,0.0261915295026645
06G071300,0.000686662734855506
06G071400,0.000575360099686618
06G071500,0.0126362016060228
06G071600,0.00544961607515116
06G071700,0.0579844699043904
06G071800,0.00304643144210829
06G071900,0.00367941070440444
06G072000,0.0166710367381631
06G072100,0.0303396585957426
06G072200,0.0172060077302499
06G072300,0.0142536168587055
06G072400,0.0318654341957512
06G072500,0.0302862238236674
06G072600,0.0145633805265979
06G072700,0.0254530370746579
06G072800,0.00677875106354999
06G072900,0.0180442373481772
06G073000,0.0153235616263388
06G073100,0.00715605673652046
06G073200,0.0114484125957153
06G073300,0.00585135982884521
06G073400,0.0169090617192826
06G073500,0.0210189479167536
06G073600,0.0271717414593491
06G073700,0.014052191312452
06G073800,0.0207875407669531
06G073900,0.00930866566943166
06G074000,0.00101762359081311
06G074100,0.0177298830916
06G074200,0.00345878004994535
06G074300,0
06G074400,0.0251886472096514
06G074500,0.0197595383448337
06G074600,0.0128743223956978
06G074700,0.0162185014259134
06G074800,0.0373677284996622
06G074900,0.0152054281731319
06G075000,0.025814155521945
06G075100,0.034206295771927
06G075200,0.0285382980703038
06G075300,0.0178433084209051
06G075400,0.0523060713115867
06G075500,0.024052581628194
06G075600,0.0285934629136857
06G075700,0.0414655151930415
06G075800,0.0121574140686868
06G076000,0.00409906088330097
06G076100,0.0025495764183208
06G076200,0.0381547577056186
06G076300,0.00240876458405222
06G076400,0.0397022767389788
06G076500,0.0150084132539931
06G076600,0.0209177407228206
06G076700,0.0197829543609517
06G076800,0.0200231523801314
06G076900,0.0177147176684579
06G077000,0.0349035983335448
06G077100,0.00180413228639871
06G077200,0.0195403712439169
06G077300,0.049847670813927
06G077400,0.0178277804165852
06G077500,0.0268726421185915
06G077600,0.0748611955333028
06G077700,0.0607552478827218
06G077800,0.0489555565804652
06G077900,0.0586956334676276
06G078000,0.0197606045165476
06G078100,0.0236224241313567
06G078200,0.0248241718819201
06G078300,0.0249721067434651
06G078400,0.0213747451907696
06G078500,0.00461315040023455
06G078600,0.0239253358402165
06G078700,0.0199560572232446
06G078800,0.0183397965456574
06G078900,0.0223792089951762
06G079000,0.020835942263874
06G079100,0.0107360620615554
06G079300,0.0161105437170101
06G079400,0.0198662733492528
06G079500,0.0321548257794711
06G079600,0.0125305778880901
06G079700,0.0220883123439923
06G079800,0.027798810872221
06G079900,0.0508361590140206
06G080000,0.0233866449217383
06G080100,0.00935683372403313
06G080200,0.00348907602578215
06G080300,0.00799287891676219
06G080400,0.0130181854840507
06G080500,0.0369664081994506
06G080600,0.0438569345140382
06G080700,0.00309360283738419
06G080800,0.0136176077850449
06G080900,0.000862563548837541
06G081000,0.0031695580361472
06G081100,0.0125952615876673
06G081200,0.0137289166282358
06G081300,0.00491068537791148
06G081400,0.0328213377124795
06G081500,0.0292203768811037
06G081600,0.0112949607213892
06G081700,0.0174829054775887
06G081800,0.00985553363450848
06G081900,0.016151536655944
06G082000,0.0233924325464656
06G082100,0.0115394244656119
06G082200,0.0276128738686147
06G082300,0.0141768780350659
06G082400,0.0365378039818368
06G082500,0.00824188385580101
06G082600,0.00883571523463404
06G082700,0.0256459952351607
06G082800,0.00574558138724306
06G082900,0.00477282831491028
06G083000,0.0132609184398153
06G083100,0.0241647729931465
06G083200,0.00115562403697996
06G083300,0.0104141640260744
06G083400,0.00309667737400959
06G083500,0.00892169196462604
06G083600,0.0145494970601875
06G083700,0.00420179282697864
06G083800,0.0215756508692404
06G083900,0.00920574244760959
06G084000,0.0225868146775914
06G084100,0.0202405457436809
06G084200,0.0137818672144482
06G084300,0.00544695810759039
06G084400,0.0235849777070597
06G084500,0.0352702178928435
06G084600,0.0307819138782517
06G084700,0.0221977314573437
06G084800,0.0141762299174229
06G084900,0.0155685859038822
06G085000,0.012127479687664
06G085100,0.00305309601796453
06G085200,0.0390324522281082
06G085300,0.0245040238555585
06G085400,0.0231374810530879
06G085500,0.038083289220569
06G085600,0.0177499440264673
06G085700,0.0327640743835936
06G085800,0.0167939559950775
06G085900,0.0384511811856308
06G086000,0.0188247266452136
06G086100,0.00815706219623046
06G086200,0.00276527626439775
06G086300,0.0218870335857103
06G086400,0.0223139882604672
06G086500,0.0250622591427319
06G086600,0.0106796879384093
06G086700,0.0176791862025027
06G086800,0.00166423249415179
06G086900,0.0261139002135487
06G087000,0.00714441838471259
06G087100,0.0333021169625935
06G087200,0.048001814480797
06G087300,0.00142698667277657
06G087400,0.00133960652744194
06G087500,0.0180777670873217
06G087600,0.0226850743425825
06G087700,0.0263340786735675
06G087800,0.0233968342982087
06G087900,0.0106421984130165
06G088000,0.0229244755515097
06G088100,0.00227363847502833
06G088200,0.0086048564425809
06G088300,0.00765695553345072
06G088400,0.0264714322507392
06G088500,0.0400198019693971
06G088600,0.0188128799616768
06G088700,0.0202626309879742
06G088800,0.0373203934067041
06G088900,0.0147071356193153
06G089000,0.0130223535764167
06G089100,0.00415767227074627
06G089200,0.0316004374593367
06G089300,0.0288496222249367
06G089400,0.0115411974560288
06G089500,0.0244937415600385
06G089600,0.00712585882166413
06G089700,0.0212319371701904
06G089800,0.025792470224081
06G089900,0.0207597628899627
06G090000,0.0101275300583896
06G090100,0.00656330514122359
06G090200,0.00264325039115466
06G090300,0.0098123207550425
06G090400,0.011185981520966
06G090500,0.0140535296688656
06G090600,0.00586101723082833
06G090700,0.0109012204536092
06G090800,0.0300685455489138
06G090900,0.0185718364407172
06G091000,0.0211690405688581
06G091100,0.0252635804283075
06G091200,0.0182730544682545
06G091300,0.0127599524389952
06G091400,0.0133852143842647
06G091500,0.0186825725455506
06G091600,0.0258153234395954
06G091700,0.0120531723478221
06G091800,0.0593073982602497
06G091900,0.0209892655625892
06G092000,0.0268316808742878
06G092100,0.025825485481713
06G092200,0.00735804030229514
06G092300,0.0462769774106414
06G092400,0.000625520308712668
06G092500,0.0376882137562201
06G092600,0.0296186064986296
06G092700,0.0318553810430678
06G092800,0.0203692071164436
06G092900,0.00280216092033758
06G093000,0.00595056762231677
06G093100,0.0144920490020342
06G093200,0.00365594241525558
06G093300,0.00392877260294163
06G093400,0.00432205763746208
06G093500,0.00670869822707416
06G093600,0.0301740333756753
06G093700,0.0418051648249703
06G093800,0.00729562475629947
06G093900,0.0338497936822377
06G094000,0.0233144855788
06G094100,0.00663664805708568
06G094200,0.0343966479526426
06G094300,0.0115900586128269
06G094400,0.0182131650004936
06G094500,0.00148974350353949
06G094600,0.0013791387536151
06G094700,0.0030176792855478
06G094800,0.011391557540198
06G094900,0.0215573404482489
06G095000,0.0363895706045083
06G095200,0.0396539684204388
06G095300,0.0258672674347725
06G095400,0.0202134451671661
06G095500,0.0322620000697431
06G095600,0.00728896822151079
06G095700,0.0121904046723537
06G095800,0.0353163323331048
06G095900,0.00847652789050609
06G096000,0.00863972636036752
06G096100,0.00749574874330188
06G096200,0.00527686204769258
06G096300,0.00302158159847647
06G096400,0.0210676971132288
06G096500,0.0157453944864726
06G096600,0.0157139370168408
06G096700,0.00224940678836885
06G096800,0.00194755641357385
06G096900,0.0102045468498743
06G097000,0.00534892761404439
06G097100,0.00864474072961254
06G097200,0.0102787658983239
06G097300,0.0107826494448841
06G097400,0.00124262926195293
06G097500,0.004158835144761
06G097600,0.00693581939775471
06G097700,0.00689204995062623
06G097800,0.0166216791749206
06G097900,0.00725297094673574
06G098000,0.00251574759386408
06G098100,0.00709942826515864
06G098200,0.0200901138801828
06G098300,0.0205795781190279
06G098400,0.0261252961942737
06G098500,0.015998503711878
06G098600,0.0360378395777342
06G098700,0.000868546662180499
06G098800,0.0323765314542285
06G098900,0.0113443145002924
06G099000,0.0121333001048237
06G099100,0.0292950831763694
06G099200,0.00765128491679836
06G099300,0.0140529104944594
06G099400,0.0122046473449004
06G099500,0.00499841850579362
06G099600,0.000634878450305995
06G099700,0.0289459606011044
06G099800,0.0272965683539191
06G099900,0.0214654840759807
06G100000,0.00425285632091803
06G100100,0.00833902013560705
06G100200,0.00672374095282424
06G100300,0.0170490863287576
06G100400,0.0202137127655089
06G100500,0.0193436959035625
06G100600,0.00741851807825474
06G100700,0.035858855076824
06G100800,0.0147136981232832
06G100900,0.0416191337053051
06G101000,0.0399181428057958
06G101100,0.0137739603354096
06G101200,0.0138469541521294
